course_id,discipline,distance,nb_partants,allocation,taux_hippo,confiance_top1,cote_top1,ecart_top2,std_probas,temperature,precipitation,vent_kmh,terrain_lourd,erreur_top1,top1_dans_top5,gagnant_rang_chez_victor,precision_quinte,victor_correct,tranche_conf,tranche_dist
36,CROSS,2850,16,24000,0.3627,83.99,1.7,21.1,14.75,13.1,0.0,15.6,0,1,1,1,4,1,>65%,Fond
39,CROSS,2850,10,18000,0.3627,74.64,3.6,0.99,11.06,13.1,0.0,15.6,0,2,1,2,4,1,>65%,Fond
45,TROT_MONTE,3300,24,92911,0.417,55.27,4.1,5.89,8.55,15.0,0.0,10.0,0,3,1,2,2,1,55-65%,Fond
51,PLAT,4900,6,210357,0.417,92.73,1.5,7.36,4.51,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
52,PLAT,3200,8,464556,0.417,90.52,1.2,19.98,9.74,15.0,0.0,10.0,0,99,0,4,2,0,>65%,Fond
53,OBSTACLE,5850,12,87104,0.417,62.03,2.3,13.12,6.24,15.0,0.0,10.0,0,99,0,99,0,0,55-65%,Fond
56,TROT_MONTE,1000,11,12195,0.5633,75.47,4.4,1.82,4.9,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
57,TROT_MONTE,1600,10,15098,0.5633,83.68,2.9,6.58,10.14,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Moyen
58,TROT_MONTE,1600,9,15098,0.5633,80.24,3.9,3.6,9.88,15.0,0.0,10.0,0,3,1,99,3,1,>65%,Moyen
62,TROT_MONTE,2500,5,12195,0.5633,97.57,2.0,2.0,3.33,15.0,0.0,10.0,0,4,1,99,4,1,>65%,Fond
63,TROT_MONTE,1600,8,9291,0.5633,85.89,3.2,5.05,5.14,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Moyen
65,TROT_MONTE,1600,7,17421,0.5633,91.67,2.5,2.84,7.67,15.0,0.0,10.0,0,2,1,2,5,1,>65%,Moyen
66,TROT_MONTE,1400,8,12775,0.5633,87.83,2.8,10.32,5.55,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
71,TROT_MONTE,1650,8,15000,0.3885,9.29,20.0,0.17,0.17,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Moyen
72,TROT_MONTE,2900,7,13000,0.3885,12.4,20.0,0.37,0.73,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Fond
73,TROT_MONTE,2200,8,15000,0.3885,10.62,20.0,0.08,0.75,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Long
77,TROT_MONTE,1650,14,14000,0.3885,11.75,20.0,0.12,0.49,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Moyen
79,TROT_MONTE,1650,14,12000,0.3885,11.57,20.0,0.2,0.35,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Moyen
84,TROT_MONTE,1200,7,9291,0.4934,92.92,1.9,3.26,11.69,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Sprint
85,TROT_MONTE,2400,14,6968,0.4934,85.24,2.2,8.24,15.32,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
91,TROT_MONTE,2200,10,14000,0.3885,12.45,20.0,0.29,0.76,13.3,0.0,11.9,0,99,0,99,0,0,<30%,Long
100,TROT_MONTE,1600,12,8130,0.4934,67.08,6.0,14.63,15.7,15.0,0.0,10.0,0,7,0,99,1,0,>65%,Moyen
101,TROT_ATTELE,2450,16,18500,0.3572,75.82,2.6,22.11,11.18,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Fond
102,CROSS,2450,14,18500,0.3572,65.81,2.8,25.36,13.09,15.0,0.0,10.0,0,2,1,4,2,1,>65%,Fond
105,CROSS,2600,11,4000,0.5244,83.93,1.7,24.83,12.62,15.0,0.0,10.0,0,99,0,5,3,0,>65%,Fond
106,CROSS,2100,10,4000,0.5244,79.38,3.7,3.42,10.63,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Long
107,CROSS,2600,11,4000,0.5244,82.65,1.8,9.36,11.57,15.0,0.0,10.0,0,4,1,2,3,1,>65%,Fond
112,TROT_ATTELE,2450,13,27000,0.3572,63.92,4.7,9.31,11.72,15.0,0.0,10.0,0,99,0,99,3,0,55-65%,Fond
114,TROT_ATTELE,2450,13,27000,0.3572,80.93,2.1,19.62,19.34,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
120,TROT_ATTELE,2450,13,24000,0.3572,53.44,12.0,0.23,3.66,15.0,0.0,10.0,0,2,1,3,4,1,45-55%,Fond
121,CROSS,2200,18,21000,0.3572,60.51,3.9,2.75,4.42,15.0,0.0,10.0,0,1,1,1,2,1,55-65%,Long
127,TROT_MONTE,1300,10,27000,0.3991,87.96,2.4,10.32,9.88,16.8,0.0,15.0,0,4,1,99,3,1,>65%,Sprint
130,TROT_MONTE,1900,6,35000,0.3991,93.07,3.0,1.42,14.52,16.8,0.0,15.0,0,3,1,2,4,1,>65%,Long
131,TROT_MONTE,1300,9,27000,0.3991,87.3,3.0,1.46,13.98,16.8,0.0,15.0,0,5,1,2,4,1,>65%,Sprint
136,TROT_MONTE,1900,16,53000,0.3991,71.67,4.0,23.11,11.2,16.8,0.0,15.0,0,6,0,3,1,0,>65%,Long
138,TROT_MONTE,1900,16,53000,0.3991,49.34,11.0,6.39,5.97,16.8,0.0,15.0,0,3,1,99,3,1,45-55%,Long
139,TROT_MONTE,1600,6,28000,0.3991,95.05,2.6,2.03,5.39,16.8,0.0,15.0,0,6,0,2,4,0,>65%,Moyen
144,TROT_MONTE,1900,15,27000,0.3991,67.52,5.2,1.96,4.15,16.8,0.0,15.0,0,1,1,1,2,1,>65%,Long
145,CROSS,2100,9,4000,0.5244,86.38,1.3,10.43,9.61,15.0,0.0,10.0,0,4,1,3,4,1,>65%,Long
146,TROT_MONTE,1900,15,22000,0.3991,78.69,3.7,5.71,5.93,16.8,0.0,15.0,0,3,1,7,4,1,>65%,Long
150,TROT_MONTE,1000,9,14692,0.5351,80.72,4.2,0.89,6.96,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Sprint
153,TROT_MONTE,2000,7,11207,0.5351,84.51,5.3,1.9,16.2,15.0,0.0,10.0,0,6,0,99,3,0,>65%,Long
154,TROT_MONTE,1600,7,8885,0.5351,90.19,3.2,0.57,5.95,15.0,0.0,10.0,0,6,0,5,3,0,>65%,Moyen
158,TROT_MONTE,2000,9,20000,0.4577,90.08,2.2,13.27,14.84,15.0,0.0,10.0,0,3,1,6,2,1,>65%,Long
159,TROT_MONTE,1400,10,9348,0.5351,75.84,6.1,25.79,22.6,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
161,TROT_MONTE,1400,10,9348,0.5351,85.37,2.7,10.78,11.97,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Sprint
162,TROT_MONTE,1200,6,11207,0.5351,95.0,2.2,2.98,3.23,15.0,0.0,10.0,0,4,1,2,5,1,>65%,Sprint
166,PLAT,4100,11,450764,0.417,82.56,2.6,4.91,10.51,15.0,0.0,10.0,0,2,1,5,4,1,>65%,Fond
169,PLAT,4800,13,377452,0.417,81.49,2.0,27.84,12.05,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
172,TROT_MONTE,2000,7,21000,0.7576,91.56,1.6,0.38,3.27,15.0,0.0,10.0,0,1,1,2,5,1,>65%,Long
173,TROT_MONTE,2600,7,21000,0.7576,92.6,1.6,6.37,8.46,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
178,CROSS,2200,18,35000,0.3572,48.11,13.0,0.4,8.62,15.0,0.0,10.0,0,5,1,99,2,1,45-55%,Long
180,TROT_MONTE,2600,10,15000,0.4577,83.05,3.1,5.41,3.25,15.0,0.0,10.0,0,2,1,4,5,1,>65%,Fond
182,CROSS,2450,16,21000,0.3572,68.78,3.3,3.34,4.84,15.0,0.0,10.0,0,2,1,10,1,1,>65%,Fond
187,TROT_MONTE,1500,12,20000,0.4577,73.63,4.8,3.29,9.83,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Moyen
190,TROT_MONTE,1500,8,21000,0.4577,92.81,2.1,6.53,22.37,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Moyen
191,TROT_MONTE,1500,9,20000,0.4577,87.38,2.4,4.67,10.72,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Moyen
197,TROT_MONTE,1500,11,15000,0.4577,84.48,2.9,9.04,7.14,15.0,0.0,10.0,0,4,1,2,4,1,>65%,Moyen
208,TROT_ATTELE,2400,10,25000,0.4445,76.67,4.7,1.47,20.14,15.0,0.0,10.0,0,4,1,99,3,1,>65%,Fond
209,CROSS,2300,9,18000,0.4445,81.74,3.4,4.06,7.23,15.0,0.0,10.0,0,1,1,1,4,1,>65%,Fond
215,TROT_MONTE,1600,11,8000,0.5586,65.48,7.5,11.12,8.52,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Moyen
216,TROT_MONTE,2150,8,10000,0.5586,88.83,2.6,7.32,9.91,15.0,0.0,10.0,0,4,1,4,4,1,>65%,Long
217,TROT_MONTE,2150,10,8000,0.5586,77.03,3.8,0.3,7.14,15.0,0.0,10.0,0,5,1,4,3,1,>65%,Long
222,CROSS,2300,16,27000,0.4445,76.22,3.1,18.09,12.32,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
223,CROSS,3000,14,27000,0.4445,74.2,3.2,3.81,8.03,15.0,0.0,10.0,0,4,1,6,2,1,>65%,Fond
226,CROSS,3000,11,23000,0.4445,86.04,1.3,11.57,11.81,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
227,CROSS,2300,16,21000,0.4445,75.61,2.5,2.41,19.39,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
229,CROSS,2300,16,27000,0.4445,72.78,2.8,20.21,11.95,15.0,0.0,10.0,0,99,0,99,0,0,>65%,Fond
233,CROSS,2875,16,59000,0.3916,76.02,2.5,4.87,4.78,15.9,0.1,20.8,0,1,1,1,4,1,>65%,Fond
235,CROSS,2875,13,12000,0.3916,80.13,2.2,4.3,12.95,15.9,0.1,20.8,0,2,1,2,3,1,>65%,Fond
236,TROT_ATTELE,2875,14,46000,0.3916,67.17,3.8,1.6,8.49,15.9,0.1,20.8,0,2,1,99,3,1,>65%,Fond
238,CROSS,2150,13,46000,0.3916,65.68,6.8,5.74,7.73,15.9,0.1,20.8,0,5,1,99,2,1,>65%,Long
239,CROSS,2150,16,68000,0.3916,72.25,3.9,3.69,10.32,15.9,0.1,20.8,0,1,1,1,4,1,>65%,Long
242,TROT_ATTELE,2875,11,46000,0.3916,80.93,2.4,4.52,10.43,15.9,0.1,20.8,0,99,0,2,2,0,>65%,Fond
245,CROSS,2150,16,53000,0.3916,63.17,3.8,5.46,5.67,15.9,0.1,20.8,0,99,0,7,1,0,55-65%,Long
247,TROT_MONTE,2400,13,15000,0.4208,71.1,5.0,6.27,11.41,15.8,1.0,7.7,0,7,0,6,2,0,>65%,Fond
248,TROT_MONTE,1800,12,17000,0.4208,78.79,3.4,0.56,10.21,15.8,1.0,7.7,0,3,1,3,3,1,>65%,Moyen
249,TROT_MONTE,1800,11,15000,0.4208,66.68,7.2,8.41,8.88,15.8,1.0,7.7,0,4,1,99,2,1,>65%,Moyen
253,TROT_MONTE,2150,12,16000,0.4208,70.61,6.4,6.84,8.62,15.8,1.0,7.7,0,1,1,1,3,1,>65%,Long
254,TROT_MONTE,2400,13,17000,0.4208,69.31,4.4,0.53,3.86,15.8,1.0,7.7,0,3,1,13,2,1,>65%,Fond
256,PLAT,5300,12,725869,0.417,82.17,1.8,27.27,14.53,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
257,CROSS,2750,16,21000,0.4283,68.25,3.8,5.63,7.71,15.0,0.0,10.0,0,99,0,3,1,0,>65%,Fond
263,TROT_MONTE,1800,7,15000,0.4208,92.41,2.3,1.79,7.24,15.8,1.0,7.7,0,2,1,2,4,1,>65%,Moyen
264,TROT_MONTE,3200,6,16000,0.4208,94.87,2.6,2.04,8.79,15.8,1.0,7.7,0,3,1,99,3,1,>65%,Fond
267,PLAT,3400,14,156788,0.417,66.33,4.7,1.69,6.35,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
273,TROT_MONTE,1600,7,16000,0.4352,92.49,2.0,1.1,3.22,13.8,0.0,20.7,0,1,1,3,5,1,>65%,Moyen
274,TROT_MONTE,2200,7,19000,0.4352,92.4,2.2,7.06,5.14,13.8,0.0,20.7,0,6,0,3,4,0,>65%,Long
279,CROSS,3000,14,35000,0.4445,76.87,2.8,1.55,12.25,15.0,0.0,10.0,0,2,1,2,3,1,>65%,Fond
282,TROT_MONTE,2200,8,15000,0.4352,83.82,3.7,14.59,24.01,13.8,0.0,20.7,0,4,1,99,2,1,>65%,Long
283,TROT_MONTE,2200,10,14000,0.4352,90.09,2.1,13.06,10.68,13.8,0.0,20.7,0,1,1,1,4,1,>65%,Long
288,TROT_MONTE,3000,11,22000,0.4352,86.43,2.4,4.48,6.93,13.8,0.0,20.7,0,99,0,7,3,0,>65%,Fond
289,TROT_MONTE,2150,10,21000,0.4208,90.77,2.1,13.89,15.62,15.8,1.0,7.7,0,4,1,99,3,1,>65%,Long
296,TROT_MONTE,1800,12,25000,0.4352,73.41,5.5,14.21,12.74,13.8,0.0,20.7,0,5,1,99,2,1,>65%,Moyen
297,TROT_MONTE,1200,9,27000,0.4352,83.91,3.9,18.2,19.98,13.8,0.0,20.7,0,4,1,99,2,1,>65%,Sprint
300,TROT_MONTE,3000,9,27000,0.4352,80.11,4.4,0.97,5.42,13.8,0.0,20.7,0,5,1,5,4,1,>65%,Fond
302,TROT_MONTE,1400,16,20000,0.4305,78.07,3.6,34.93,18.46,15.0,0.0,10.0,0,2,1,99,1,1,>65%,Sprint
304,TROT_MONTE,1400,16,20000,0.4305,66.83,5.5,1.3,13.95,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
305,TROT_MONTE,1900,16,17000,0.4305,54.19,8.8,7.88,12.25,15.0,0.0,10.0,0,2,1,2,3,1,45-55%,Long
309,TROT_MONTE,1600,15,12000,0.4305,86.05,2.1,40.77,23.26,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Moyen
310,TROT_MONTE,1900,12,20000,0.4305,75.99,3.8,0.75,11.17,15.0,0.0,10.0,0,6,0,3,2,0,>65%,Long
311,TROT_MONTE,1900,10,19000,0.4305,90.62,2.2,14.19,9.22,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Long
316,TROT_ATTELE,2725,9,20000,0.3404,78.96,2.6,0.66,9.59,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
319,CROSS,2675,16,17500,0.3404,70.4,4.2,4.56,10.05,15.0,0.0,10.0,0,3,1,99,2,1,>65%,Fond
323,TROT_MONTE,1900,16,17000,0.4305,65.15,4.8,8.59,14.05,15.0,0.0,10.0,0,7,0,99,2,0,>65%,Long
324,TROT_ATTELE,2725,15,17500,0.3404,76.89,2.1,15.39,10.59,15.0,0.0,10.0,0,99,0,10,3,0,>65%,Fond
330,TROT_MONTE,2400,16,53000,0.4321,49.16,11.0,5.57,9.44,13.8,0.0,10.8,0,5,1,99,1,1,45-55%,Fond
331,TROT_MONTE,2000,6,80000,0.4321,96.16,2.4,2.48,5.4,13.8,0.0,10.8,0,3,1,4,4,1,>65%,Long
334,TROT_MONTE,1400,12,19000,0.4321,71.11,6.5,0.44,4.62,13.8,0.0,10.8,0,3,1,4,4,1,>65%,Sprint
337,TROT_MONTE,2100,6,55000,0.4321,95.21,2.8,0.88,10.33,13.8,0.0,10.8,0,2,1,2,4,1,>65%,Long
338,TROT_MONTE,1600,5,55000,0.4321,98.07,1.3,0.63,6.87,13.8,0.0,10.8,0,1,1,1,3,1,>65%,Moyen
339,TROT_MONTE,1600,7,55000,0.4321,94.64,1.5,14.5,8.43,13.8,0.0,10.8,0,3,1,2,4,1,>65%,Moyen
340,TROT_MONTE,2400,16,53000,0.4321,65.9,5.9,14.76,17.1,13.8,0.0,10.8,0,6,0,99,1,0,>65%,Fond
344,TROT_MONTE,2000,14,22000,0.4321,61.89,5.3,23.72,15.46,13.8,0.0,10.8,0,9,0,99,1,0,55-65%,Long
345,TROT_MONTE,2000,13,20000,0.4321,72.22,4.8,1.7,15.8,13.8,0.0,10.8,0,1,1,1,2,1,>65%,Long
347,TROT_MONTE,2000,13,20000,0.4321,72.05,4.5,13.14,14.77,13.8,0.0,10.8,0,4,1,99,2,1,>65%,Long
348,TROT_MONTE,1900,5,22000,0.4305,97.97,2.1,0.62,2.37,15.0,0.0,10.0,0,1,1,1,5,1,>65%,Long
352,TROT_MONTE,2400,18,27000,0.4321,60.58,6.7,4.99,9.89,13.8,0.0,10.8,0,2,1,99,2,1,55-65%,Fond
353,TROT_MONTE,1600,7,15000,0.4321,92.75,2.4,0.55,6.42,13.8,0.0,10.8,0,1,1,1,5,1,>65%,Moyen
354,TROT_MONTE,2000,14,22000,0.4321,55.46,9.2,8.14,5.06,13.8,0.0,10.8,0,4,1,99,1,1,55-65%,Long
358,TROT_ATTELE,2550,9,25000,0.4089,81.65,2.4,3.52,7.1,15.0,0.0,10.0,0,2,1,5,2,1,>65%,Fond
359,CROSS,2550,12,6000,0.4089,73.06,4.5,3.71,23.13,15.0,0.0,10.0,0,99,0,99,1,0,>65%,Fond
361,CROSS,2550,12,6000,0.4089,79.58,2.2,24.21,13.66,15.0,0.0,10.0,0,5,1,99,3,1,>65%,Fond
362,TROT_MONTE,1100,10,5718,0.5479,87.87,2.0,15.88,22.46,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Sprint
366,CROSS,2550,14,21000,0.4089,68.24,3.2,7.54,4.81,15.0,0.0,10.0,0,2,1,4,2,1,>65%,Fond
367,CROSS,2550,13,18000,0.4089,78.12,2.2,17.09,13.73,15.0,0.0,10.0,0,2,1,5,2,1,>65%,Fond
371,CROSS,2650,13,21000,0.4427,79.27,2.4,19.76,9.38,15.0,0.0,10.0,0,3,1,9,3,1,>65%,Fond
374,CROSS,2025,12,28000,0.3862,79.61,2.9,9.99,8.6,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Long
379,TROT_MONTE,1300,9,2826,0.5479,90.71,2.1,6.32,10.89,15.0,0.0,10.0,0,2,1,2,4,1,>65%,Sprint
380,TROT_MONTE,2500,7,40620,0.5479,93.0,1.8,8.41,6.62,15.0,0.0,10.0,0,4,1,7,4,1,>65%,Fond
381,TROT_MONTE,1000,12,2786,0.5479,83.24,2.7,24.06,13.47,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Sprint
386,CROSS,2675,15,24000,0.3404,82.88,1.6,18.37,18.02,15.0,0.0,10.0,0,4,1,2,2,1,>65%,Fond
388,CROSS,2675,15,24000,0.3404,59.95,7.2,24.42,13.4,15.0,0.0,10.0,0,2,1,99,1,1,55-65%,Fond
389,CROSS,2675,13,24000,0.3404,77.14,2.2,10.37,18.6,15.0,0.0,10.0,0,7,0,99,3,0,>65%,Fond
393,CROSS,2675,16,20000,0.3404,76.71,2.6,3.42,6.16,15.0,0.0,10.0,0,99,0,8,4,0,>65%,Fond
398,CROSS,2500,13,21000,0.4089,80.61,2.3,14.38,9.92,15.0,0.0,10.0,0,1,1,1,2,1,>65%,Fond
399,CROSS,2550,14,21000,0.4089,63.62,5.8,0.24,12.02,15.0,0.0,10.0,0,3,1,99,1,1,55-65%,Fond
401,CROSS,2550,14,21000,0.4089,76.08,2.7,14.36,20.73,15.0,0.0,10.0,0,1,1,1,1,1,>65%,Fond
403,CROSS,2500,13,21000,0.4089,74.58,2.8,5.21,8.73,15.0,0.0,10.0,0,2,1,2,2,1,>65%,Fond
404,CROSS,2550,14,27000,0.4089,75.3,2.9,12.69,10.46,15.0,0.0,10.0,0,9,0,99,2,0,>65%,Fond
408,TROT_MONTE,1500,10,6150,0.5524,61.62,9.8,4.1,10.32,15.0,0.0,10.0,0,4,1,99,1,1,55-65%,Moyen
410,TROT_MONTE,1500,10,6150,0.5524,77.3,4.2,0.44,14.87,15.0,0.0,10.0,0,9,0,3,2,0,>65%,Moyen
411,OBSTACLE,4500,7,26000,0.4339,86.87,3.3,1.07,11.72,15.6,0.0,6.2,0,7,0,99,3,0,>65%,Fond
419,TROT_MONTE,2000,8,4000,0.5524,86.85,3.2,2.8,18.73,15.0,0.0,10.0,0,2,1,99,3,1,>65%,Long
421,TROT_MONTE,2000,8,7000,0.5524,78.44,4.7,1.89,1.44,15.0,0.0,10.0,0,6,0,5,3,0,>65%,Long
427,TROT_MONTE,900,9,23000,0.4339,88.69,2.6,7.46,9.34,15.6,0.0,6.2,0,7,0,7,4,0,>65%,Sprint
428,TROT_MONTE,1600,10,21000,0.4339,82.3,3.7,4.44,4.91,15.6,0.0,6.2,0,1,1,1,4,1,>65%,Moyen
434,PLAT,4100,9,29000,0.4339,81.32,4.1,14.71,16.43,15.6,0.0,6.2,0,3,1,99,3,1,>65%,Fond
435,PLAT,3400,9,26000,0.4339,88.44,2.1,10.73,8.75,15.6,0.0,6.2,0,5,1,3,5,1,>65%,Fond
436,PLAT,3800,12,26000,0.4339,72.01,4.9,12.82,8.71,15.6,0.0,6.2,0,99,0,2,3,0,>65%,Fond
440,PLAT,3500,8,53000,0.4472,77.51,5.0,5.03,4.8,13.0,0.0,16.0,0,1,1,1,2,1,>65%,Fond
441,PLAT,3900,16,110000,0.4472,59.14,7.6,6.47,3.71,13.0,0.0,16.0,0,2,1,10,2,1,55-65%,Fond
447,PLAT,3000,7,62000,0.4472,89.49,2.5,1.07,5.71,13.0,0.0,16.0,0,3,1,2,4,1,>65%,Fond
448,PLAT,3000,13,62000,0.4472,71.08,4.2,0.53,6.75,13.0,0.0,16.0,0,2,1,2,4,1,>65%,Fond
453,PLAT,3500,7,57000,0.4472,90.25,2.8,1.15,6.51,13.0,0.0,16.0,0,99,0,4,3,0,>65%,Fond
454,PLAT,3900,15,62000,0.4472,61.72,5.4,0.86,4.68,13.0,0.0,16.0,0,2,1,2,4,1,55-65%,Fond
459,PLAT,3900,14,42000,0.4472,69.09,4.0,4.24,5.54,13.0,0.0,16.0,0,7,0,2,2,0,>65%,Fond
460,PLAT,3600,11,135000,0.4472,68.31,4.0,3.91,8.58,13.0,0.0,16.0,0,6,0,99,0,0,>65%,Fond
464,TROT_MONTE,1000,10,2673,0.4412,78.02,4.7,1.49,10.68,15.0,0.0,10.0,0,4,1,99,2,1,>65%,Sprint
465,TROT_MONTE,1000,13,2079,0.4412,83.22,2.7,12.09,11.41,15.0,0.0,10.0,0,10,0,2,3,0,>65%,Sprint
470,CROSS,2725,10,17500,0.384,86.19,1.5,21.45,12.17,15.0,0.0,10.0,0,2,1,99,2,1,>65%,Fond
471,TROT_ATTELE,2700,13,17500,0.384,69.54,2.4,5.17,7.84,15.0,0.0,10.0,0,99,0,2,3,0,>65%,Fond
475,CROSS,2575,16,19500,0.3777,53.01,7.5,17.51,11.26,15.0,0.0,10.0,0,8,0,99,1,0,45-55%,Fond
476,CROSS,2675,14,26000,0.3401,62.68,6.7,0.72,4.69,15.0,0.0,10.0,0,2,1,6,1,1,55-65%,Fond
481,TROT_MONTE,1600,11,9356,0.4412,83.65,2.8,27.7,21.58,15.0,0.0,10.0,0,6,0,99,2,0,>65%,Moyen
482,TROT_MONTE,1100,11,2079,0.4412,84.21,2.8,7.81,10.57,15.0,0.0,10.0,0,10,0,7,3,0,>65%,Sprint
483,CROSS,2575,16,19500,0.3777,82.58,1.7,32.32,19.42,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
487,CROSS,2725,11,23000,0.384,57.48,10.0,3.82,5.55,15.0,0.0,10.0,0,3,1,99,3,1,55-65%,Fond
488,CROSS,2725,14,26000,0.384,78.83,2.3,12.57,8.97,15.0,0.0,10.0,0,99,0,8,3,0,>65%,Fond
496,TROT_MONTE,2200,8,20000,0.4339,84.87,3.2,2.47,19.16,15.6,0.0,6.2,0,3,1,2,3,1,>65%,Long
497,TROT_MONTE,2000,11,20000,0.4339,73.15,5.2,3.35,3.82,15.6,0.0,6.2,0,2,1,4,3,1,>65%,Long
502,CROSS,2700,14,17500,0.384,71.48,2.8,4.62,7.25,15.0,0.0,10.0,0,3,1,2,3,1,>65%,Fond
503,TROT_ATTELE,2700,13,20000,0.384,63.4,6.2,0.97,10.26,15.0,0.0,10.0,0,4,1,99,3,1,55-65%,Fond
505,TROT_ATTELE,2700,13,20000,0.384,50.8,10.0,6.84,7.03,15.0,0.0,10.0,0,7,0,2,1,0,45-55%,Fond
507,CROSS,2725,13,23000,0.384,61.94,7.4,11.78,13.45,15.0,0.0,10.0,0,99,0,99,2,0,55-65%,Fond
510,CROSS,2700,14,17500,0.384,80.6,1.8,17.94,11.59,15.0,0.0,10.0,0,1,1,1,3,1,>65%,Fond
511,TROT_ATTELE,2450,12,21000,0.3572,74.58,2.6,25.82,16.83,15.0,0.0,10.0,0,99,0,99,2,0,>65%,Fond
